Bank_Name,ATMs_On_Site,ATMs_Off_Site,PoS,Micro_ATMs,Bharat_QR_Codes,UPI_QR_Codes,Credit_Cards_Outstanding,Debit_Cards_Outstanding,CC_Vol_PoS,CC_Val_PoS,CC_Vol_Online,CC_Val_Online,CC_Vol_Others,CC_Val_Others,CC_Vol_Cash_ATM,CC_Val_Cash_ATM,DC_Vol_PoS,DC_Val_PoS,DC_Vol_Online,DC_Val_Online,DC_Vol_Others,DC_Val_Others,DC_Vol_Cash_ATM,DC_Val_Cash_ATM,DC_Vol_Cash_PoS,DC_Val_Cash_PoS,Reporting_Month
BANK OF BARODA,9065.0,2498.0,54921.0,42154.0,26609.0,3111464.0,3067672.0,88543345.0,9344751.0,17166415.73052,3811131.0,18182702.10071,0.0,0.0,11214.0,60636.9,2625488.0,6458731.504460002,346759.0,2184017.4402700006,16.0,32.8,21898974.0,114518031.128,2.0,1.3,December
BANK OF INDIA,5201.0,2494.0,19012.0,25206.0,0.0,1401822.0,97552.0,37596257.0,112787.0,507882.50795,328293.0,606122.77503,0.0,0.0,7140.0,39984.34001,1856284.0,4275239.0458,293503.0,840341.80272,0.0,0.0,13831137.0,61246129.096,1.0,0.8,December
BANK OF MAHARASHTRA,2366.0,250.0,271.0,6273.0,355014.0,958837.0,0.0,13766520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930277.0,2204824.51736,118212.0,431937.40056,6159.0,65134.76551,5721334.0,30063437.90071,0.0,0.0,December
CANARA BANK,7444.0,3343.0,91899.0,12000.0,0.0,3798016.0,1070400.0,60619366.0,1127228.0,4608134.919369999,550614.0,3118864.60032,0.0,0.0,85647.0,504921.2,5022285.0,15060948.033940002,784576.0,3893210.71787,4525.0,88679.963,28289970.0,143933619.218,4.0,2.94,December
CENTRAL BANK OF INDIA,2953.0,1223.0,3461.0,2816.0,38138.0,1923040.0,0.0,30155592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987772.0,2806753.524,168307.0,678921.209,0.0,0.0,7260954.0,35643726.392,34.0,446.961,December
INDIAN BANK,4980.0,644.0,24125.0,16247.0,0.0,2675454.0,269341.0,35172261.0,184906.0,865107.3866,135199.0,990744.4911,0.0,0.0,3936.0,32615.163,2555832.0,6548939.24441,323326.0,927855.175,122.0,399.937,17268441.0,87802927.63359001,2.0,1.9,December
INDIAN OVERSEAS BANK,2891.0,731.0,0.0,11959.0,0.0,550350.0,119805.0,21030991.0,365247.0,738433.62278,52842.0,198842.56003,0.0,0.0,6319.0,31977.4,2016957.0,4931091.47419,190362.0,592150.04183,0.0,0.0,11457757.0,53153212.67455,0.0,0.0,December
PUNJAB AND SIND BANK,1085.0,39.0,1230.0,2004.0,1390.0,216495.0,0.0,3548908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43252.0,144085.209,181974.0,473058.687,0.0,0.0,1216975.0,6247923.4,0.0,0.0,December
PUNJAB NATIONAL BANK,7297.0,3812.0,23599.0,0.0,353988.0,1453386.0,703699.0,39874642.0,368117.0,1666025.01209,293182.0,1595541.49054,1.0,20.0,6064.0,19067.8,3300078.0,8951348.84187,703394.0,1984869.55834,0.0,0.0,21644634.0,113941424.2,0.0,0.0,December
STATE BANK OF INDIA,28777.0,34212.0,1754954.0,51875.0,1044696.0,5823509.0,21809462.0,250344379.0,26084641.0,131394133.65,69626323.0,267534421.489,0.0,0.0,129715.0,579962.679,26391586.0,70290378.08047,5785901.0,20271288.08464,563.0,6737.56359,147490888.0,828342027.4663,8797.0,8268.953309999999,December
UCO BANK,2384.0,218.0,10283.0,3568.0,143.0,1438896.0,0.0,13944452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745187.0,2057670.5395,200521.0,590977.56313,907.0,18150.46748,6121049.0,30668172.369080003,26.0,16.3,December
UNION BANK OF INDIA,7696.0,604.0,41778.0,8083.0,396866.0,293218.0,501942.0,57665930.0,477047.0,2185699.60276,2008835.0,3391780.133,0.0,0.0,8200.0,39006.103,3655271.0,8928647.57297,855670.0,2413699.43851,2066.0,8063.232,41647730.0,124518911.566,8.0,6.35742,December
